,month,day_of_month,day_of_week,neighborhood,morning_outgoing,monring_out_user,morning_out_duration,afternoon_outgoing,afternoon_out_user,afternoon_out_duration,morning_incoming,monring_in_user,morning_in_duration,afternoon_incoming,afternoon_in_user,afternoon_in_duration
0,7,1,4,Greenpoint,228,0.986842105263,794.223684211,100,0.92,560.07,148,0.97972972973,566.72972973,115,0.921739130434,589.539130435
1,7,1,4,Chelsea and Clinton,1830,0.954644808743,747.95136612,944,0.876059322034,814.596398305,1926,0.969366562825,740.757009346,1069,0.874649204865,894.190832553
2,7,1,4,Greenwich Village and Soho,604,0.960264900662,705.763245033,519,0.901734104046,740.560693642,900,0.97,784.844444444,482,0.875518672199,845.074688797
3,7,1,4,Lower East Side,1467,0.978186775733,752.854124063,649,0.921417565485,637.673343605,770,0.976623376623,620.37012987,829,0.926417370326,748.074788902
4,7,1,4,Lower Manhattan,461,0.943600867679,793.626898048,295,0.850847457627,851.891525424,860,0.961627906977,1015.44767442,258,0.817829457364,917.860465116
5,7,1,4,Northwest Brooklyn,362,0.941988950276,805.803867404,182,0.873626373627,656.93956044,350,0.94,693.917142857,192,0.880208333333,769.671875
6,7,1,4,Upper East Side,422,0.952606635071,919.334123223,136,0.875,818.411764706,223,0.923766816144,928.843049327,168,0.880952380952,938.791666667
7,7,1,4,Gramercy Park and Murray Hill,984,0.970528455284,680.385162602,572,0.945804195804,854.181818182,1587,0.979206049149,725.866414619,490,0.912244897959,821.314285714
8,7,1,4,Bushwick and Williamsburg,165,0.921212121212,842.8,91,0.89010989011,1340.04395604,132,0.969696969697,796.87878788,91,0.912087912088,1051.5934066
9,7,1,4,Upper West Side,452,0.940265486726,1078.40486725,126,0.746031746031,1047.60317461,132,0.931818181818,909.431818182,195,0.789743589744,1174.56923077
10,7,1,4,Central Brooklyn,127,0.984251968504,963.102362205,28,0.964285714286,567.964285714,49,0.979591836735,451.020408163,31,0.935483870968,756.258064516
11,7,1,4,Northwest Queens,44,0.772727272728,713.022727273,34,0.882352941176,1093.58823529,56,0.982142857143,756.910714286,31,0.935483870968,893.612903226
12,7,1,4,Sunset Park,0,0,0,0,0,0,2,1.0,2168.5,0,0,0
13,7,1,4,Hudson,0,0,0,0,0,0,0,0,0,0,0,0
14,7,2,5,Lower East Side,490,0.922448979592,954.979591836,880,0.796590909091,1058.69659091,393,0.93893129771,793.264631043,918,0.798474945534,1122.69934641
15,7,2,5,Chelsea and Clinton,573,0.83595113438,1025.88132635,1236,0.62216828479,1151.23139158,535,0.867289719626,1190.49158879,1259,0.595710881652,1107.55599682
16,7,2,5,Bushwick and Williamsburg,70,0.885714285714,735.271428571,200,0.55,1578.55,73,0.876712328767,595.561643836,170,0.611764705883,1164.18235294
17,7,2,5,Upper West Side,142,0.690140845071,1181.24647887,459,0.522875816994,1654.21350763,106,0.745283018868,1051.01886792,435,0.519540229885,1722.05057471
18,7,2,5,Greenwich Village and Soho,237,0.852320675105,656.540084388,826,0.60411622276,1468.73607748,264,0.863636363636,686.700757576,774,0.60465116279,1149.8126615
19,7,2,5,Northwest Brooklyn,132,0.825757575758,816.545454545,329,0.571428571429,1228.99392097,125,0.832,2618.392,362,0.488950276243,1587.3480663
20,7,2,5,Northwest Queens,20,0.7,1275.65,43,0.813953488372,1257.97674419,18,0.777777777778,4507.77777778,48,0.791666666667,1210.83333333
21,7,2,5,Central Brooklyn,39,0.846153846154,866.692307692,52,0.807692307692,1312.03846154,25,0.88,604.28,60,0.816666666667,1338.26666667
22,7,2,5,Gramercy Park and Murray Hill,255,0.819607843137,886.501960784,440,0.695454545454,946.568181819,223,0.865470852018,791.448430493,482,0.655601659751,998.510373442
23,7,2,5,Lower Manhattan,173,0.722543352601,1087.85549133,603,0.504145936982,1425.16915423,169,0.721893491124,1505.29585799,557,0.524236983842,1324.85278277
